,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
1215,432099,31189,8,1,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.614253048075,1.0,0.742206235012,3,0,1,1.0,1.0
1216,432099,31189,8,1,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.742206235012,3,0,1,1.0,1.0
1217,432101,31189,8,1,1,1,7,3,3,0.76928290633,0.440476190476,259,213,0.614253048075,1.0,0.374223602484,3,0,1,1.0,1.0
1218,432101,31189,8,1,1,1,7,3,3,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.374223602484,3,0,1,1.0,1.0
1219,432120,31189,8,0,1,1,1,1,8,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.715636363636,5,3,1,0.0,3.0
1220,432120,31189,8,0,1,1,1,1,8,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.715636363636,5,3,1,0.0,3.0
1221,432122,31189,8,0,1,1,7,2,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.724815724816,3,0,1,0.0,1.0
1222,432124,31189,8,0,1,1,7,2,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.571428571429,0.723860589812,3,0,1,0.0,1.0
1223,432124,31189,8,0,1,1,7,2,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.723860589812,3,0,1,0.0,1.0
1224,432127,31189,8,1,1,1,7,1,3,0.76928290633,0.875,198,130,0.549032723688,0.75,0.731051344743,3,0,1,1.0,1.0
1225,432127,31189,8,1,1,1,7,1,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.731051344743,3,0,1,1.0,1.0
1226,432135,31189,8,1,1,1,4,1,6,0.76928290633,0.8,239,198,0.716315753689,0.75,0.913785361473,5,1,1,1.0,2.0
1227,432135,31189,8,1,1,1,4,1,6,0.76928290633,0.8,239,198,0.731868131868,1.0,0.913785361473,5,1,1,1.0,2.0
1228,432142,31189,8,0,1,1,7,2,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.571428571429,0.778752436647,3,0,0,0.0,1.0
1229,432150,31189,8,0,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.8,0.742206235012,3,0,1,0.0,1.0
1230,432150,31189,8,0,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.742206235012,3,0,1,0.0,1.0
1231,432151,31189,8,0,1,1,1,1,33,0.76928290633,0.440476190476,259,213,0.614253048075,0.8,0.248161764706,19,14,0,0.0,3.0
1232,432151,31189,8,0,1,1,1,1,33,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.248161764706,19,14,0,0.0,3.0
1233,432165,31189,8,0,1,1,7,7,3,0.76928290633,0.875,198,130,0.549032723688,0.571428571429,0.702564102564,3,0,0,0.0,1.0
1234,432165,31189,8,0,1,1,7,7,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.702564102564,3,0,0,0.0,1.0
1235,432170,31189,8,0,1,1,1,1,11,0.76928290633,0.8,239,198,0.716315753689,1.0,0.813397129187,7,4,1,0.0,3.0
1236,432170,31189,8,0,1,1,1,1,11,0.76928290633,0.8,239,198,0.731868131868,1.0,0.813397129187,7,4,1,0.0,3.0
1237,432177,31189,8,0,1,1,6,1,4,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.352019785655,3,1,0,0.0,1.0
1238,432184,31189,8,0,1,1,1,3,11,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.841007819288,9,2,1,0.0,3.0
1239,432203,31189,8,1,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.533042846768,3,0,1,1.0,1.0
1240,432206,31189,8,0,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.689144538827,0.75,0.450243562978,3,1,1,0.0,1.0
1241,432206,31189,8,0,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.692149609536,0.818181818182,0.450243562978,3,1,1,0.0,1.0
1242,432206,31189,8,0,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.450243562978,3,1,1,0.0,1.0
1243,432208,31189,8,0,1,1,7,3,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.884705882353,3,0,1,0.0,1.0
1244,432210,31189,8,0,1,1,7,5,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.75,0.701873935264,3,0,0,0.0,1.0
1245,432210,31189,8,0,1,1,7,5,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.701873935264,3,0,0,0.0,1.0
1246,432219,31189,8,1,1,1,7,1,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.415605095541,3,0,1,1.0,1.0
1247,432231,31189,8,0,1,1,7,5,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.75,0.816081330869,3,0,1,0.0,1.0
1248,432248,31189,8,0,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.614253048075,1.0,0.776493256262,3,0,1,0.0,1.0
1249,432248,31189,8,0,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.776493256262,3,0,1,0.0,1.0
1250,432249,31189,8,1,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.599659284497,3,1,1,1.0,1.0
1251,432249,31189,8,1,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.599659284497,3,1,1,1.0,1.0
1252,432250,31189,8,0,1,1,5,3,5,0.76928290633,0.440476190476,259,213,0.614253048075,1.0,0.719449225473,4,1,0,0.0,2.0
1253,432250,31189,8,0,1,1,5,3,5,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.719449225473,4,1,0,0.0,2.0
1254,432251,31189,8,1,1,1,6,7,4,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.81038961039,3,1,1,1.0,1.0
1255,432253,31189,8,1,1,1,7,7,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.75,0.724137931034,3,0,1,1.0,1.0
1256,432253,31189,8,1,1,1,7,7,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.724137931034,3,0,1,1.0,1.0
1257,432281,31189,8,1,1,1,7,7,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.75,0.76688453159,3,0,1,1.0,1.0
1258,432285,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,130,0.549032723688,0.75,0.674540682415,3,1,1,0.0,1.0
1259,432285,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.674540682415,3,1,1,0.0,1.0
1260,432300,31189,8,0,1,1,7,18,3,0.76928290633,0.8,239,198,0.716315753689,1.0,0.846313603323,3,0,1,0.0,1.0
1261,432300,31189,8,0,1,1,7,18,3,0.76928290633,0.8,239,198,0.731868131868,0.75,0.846313603323,3,0,1,0.0,1.0
1262,432303,31189,8,1,1,1,7,1,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.75,0.758584807492,3,0,1,1.0,1.0
1263,432303,31189,8,1,1,1,7,1,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.758584807492,3,0,1,1.0,1.0
1264,432305,31189,8,1,1,1,7,1,3,0.76928290633,0.440476190476,259,213,0.614253048075,0.75,0.612595419847,3,0,1,1.0,1.0
1265,432305,31189,8,1,1,1,7,1,3,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.612595419847,3,0,1,1.0,1.0
1266,432332,31189,8,1,1,1,7,3,3,0.76928290633,0.875,198,130,0.549032723688,0.75,0.814126394052,3,0,1,1.0,1.0
1267,432332,31189,8,1,1,1,7,3,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.814126394052,3,0,1,1.0,1.0
1268,432342,31189,8,1,1,1,1,2,9,0.76928290633,0.8,239,198,0.716315753689,1.0,0.813397129187,5,4,1,1.0,3.0
1269,432342,31189,8,1,1,1,1,2,9,0.76928290633,0.8,239,198,0.731868131868,1.0,0.813397129187,5,4,1,1.0,3.0
1270,432364,31189,8,0,1,1,7,2,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.404862579281,3,0,1,0.0,1.0
1271,432378,31189,8,0,1,1,5,2,5,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.748043818466,4,1,1,0.0,2.0
1272,432409,31189,8,0,1,1,3,2,7,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.590373280943,5,2,1,0.0,3.0
1273,432409,31189,8,0,1,1,3,2,7,0.76928290633,0.717647058824,217,212,0.692149609536,0.8,0.590373280943,5,2,1,0.0,3.0
1274,432409,31189,8,0,1,1,3,2,7,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.590373280943,5,2,1,0.0,3.0
1275,432410,31189,8,0,1,1,7,1,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.825436408978,3,0,1,0.0,1.0
1276,432411,31189,8,0,1,1,7,1,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.714285714286,0.778730703259,3,0,1,0.0,1.0
1277,432411,31189,8,0,1,1,7,1,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.778730703259,3,0,1,0.0,1.0
1278,432422,31189,8,0,1,1,7,1,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.714285714286,0.779807692308,3,0,1,0.0,1.0
1279,432431,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.614253048075,1.0,0.780269058296,4,0,1,0.0,1.0
1280,432431,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.666130528194,0.666666666667,0.780269058296,4,0,1,0.0,1.0
1281,432433,31189,8,0,1,1,4,7,6,0.76928290633,0.440476190476,259,213,0.614253048075,1.0,0.599620493359,3,3,1,0.0,2.0
1282,432433,31189,8,0,1,1,4,7,6,0.76928290633,0.440476190476,259,213,0.666130528194,0.666666666667,0.599620493359,3,3,1,0.0,2.0
1283,432461,31189,8,0,1,1,6,2,4,0.76928290633,0.875,198,130,0.549032723688,0.714285714286,0.786574870912,3,1,1,0.0,1.0
1284,432461,31189,8,0,1,1,6,2,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.786574870912,3,1,1,0.0,1.0
1285,432471,31189,8,0,1,1,7,1,3,0.76928290633,0.8,239,198,0.716315753689,1.0,0.849112426036,3,0,1,0.0,1.0
1286,432471,31189,8,0,1,1,7,1,3,0.76928290633,0.8,239,198,0.731868131868,0.75,0.849112426036,3,0,1,0.0,1.0
1287,432495,31189,8,0,1,1,4,2,6,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.490073145246,5,1,1,0.0,2.0
1288,432496,31189,8,0,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.428571428571,0.881472957422,3,0,1,0.0,1.0
1289,432514,31189,8,0,1,1,7,1,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.761904761905,3,0,1,0.0,1.0
1290,432521,31189,8,0,1,1,4,2,6,0.76928290633,0.793103448276,212,135,0.687241787445,0.428571428571,0.631661442006,5,1,0,0.0,2.0
1291,432557,31189,8,0,1,1,6,2,4,0.76928290633,0.717647058824,217,212,0.689144538827,0.833333333333,0.656727272727,3,1,1,0.0,1.0
1292,432557,31189,8,0,1,1,6,2,4,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.656727272727,3,1,1,0.0,1.0
1293,432560,31189,8,0,1,1,5,1,5,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.724815724816,3,2,1,0.0,2.0
1294,432563,31189,8,0,1,1,4,2,6,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.759753593429,5,1,0,0.0,2.0
1295,432563,31189,8,0,1,1,4,2,6,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.759753593429,5,1,0,0.0,2.0
1296,432568,31189,8,0,1,1,1,1,8,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.520959902795,5,3,1,0.0,3.0
1297,432568,31189,8,0,1,1,1,1,8,0.76928290633,0.717647058824,217,212,0.692149609536,0.833333333333,0.520959902795,5,3,1,0.0,3.0
1298,432570,31189,8,0,1,1,7,4,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.827848101266,3,0,1,0.0,1.0
1299,432573,31189,8,0,1,1,6,4,4,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.646551724138,3,1,1,0.0,1.0
1300,432573,31189,8,0,1,1,6,4,4,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.646551724138,3,1,1,0.0,1.0
1301,432598,31189,8,0,1,1,7,3,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.84476534296,3,0,1,0.0,1.0
1302,432608,31189,8,0,1,1,7,4,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.811467444121,3,0,1,0.0,1.0
1303,432615,31189,8,0,1,1,7,1,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.8,0.741556534508,3,0,1,0.0,1.0
1304,432615,31189,8,0,1,1,7,1,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.741556534508,3,0,1,0.0,1.0
1305,432617,31189,8,0,1,1,3,1,7,0.76928290633,0.440476190476,259,213,0.614253048075,0.8,0.620503597122,5,2,1,0.0,3.0
1306,432617,31189,8,0,1,1,3,1,7,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.620503597122,5,2,1,0.0,3.0
1307,432624,31189,8,0,1,1,7,5,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.75,0.779775280899,3,0,1,0.0,1.0
1308,432624,31189,8,0,1,1,7,5,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.779775280899,3,0,1,0.0,1.0
1309,432626,31189,8,0,1,1,1,3,19,0.76928290633,0.440476190476,259,213,0.614253048075,0.75,0.387211367673,11,8,1,0.0,3.0
1310,432626,31189,8,0,1,1,1,3,19,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.387211367673,11,8,1,0.0,3.0
1311,432647,31189,8,0,1,1,6,3,4,0.76928290633,0.875,198,130,0.549032723688,1.0,0.70725388601,3,1,1,0.0,1.0
1312,432647,31189,8,0,1,1,6,3,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.70725388601,3,1,1,0.0,1.0
1313,432652,31189,8,0,1,1,7,4,3,0.76928290633,0.875,198,130,0.549032723688,1.0,0.702564102564,3,0,1,0.0,1.0
1314,432652,31189,8,0,1,1,7,4,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.702564102564,3,0,1,0.0,1.0
1315,432658,31189,8,0,1,1,4,1,6,0.76928290633,0.8,239,198,0.716315753689,0.833333333333,0.795837462834,4,2,1,0.0,2.0
1316,432658,31189,8,0,1,1,4,1,6,0.76928290633,0.8,239,198,0.731868131868,0.75,0.795837462834,4,2,1,0.0,2.0
1317,432660,31189,8,0,1,1,7,1,3,0.76928290633,0.8,239,198,0.716315753689,0.75,0.919708029197,3,0,1,0.0,1.0
1318,432660,31189,8,0,1,1,7,1,3,0.76928290633,0.8,239,198,0.731868131868,1.0,0.919708029197,3,0,1,0.0,1.0
1319,432667,31189,8,0,1,1,1,2,8,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.82380952381,6,2,1,0.0,3.0
1320,432674,31189,8,0,1,1,7,4,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.425752855659,3,0,1,0.0,1.0
1321,432689,31189,8,0,1,1,1,2,8,0.76928290633,0.717647058824,217,212,0.689144538827,0.818181818182,0.825371965544,6,2,0,0.0,3.0
1322,432689,31189,8,0,1,1,1,2,8,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.825371965544,6,2,0,0.0,3.0
1323,432689,31189,8,0,1,1,1,2,8,0.76928290633,0.717647058824,217,212,0.835805883832,1.0,0.825371965544,6,2,0,0.0,3.0
1324,432690,31189,8,0,1,1,7,3,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.802005012531,3,0,1,0.0,1.0
1325,432691,31189,8,0,1,1,5,3,5,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.691211401425,4,1,0,0.0,2.0
1326,432691,31189,8,0,1,1,5,3,5,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.691211401425,4,1,0,0.0,2.0
1327,432702,31189,8,0,1,1,7,3,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.778301886792,3,0,1,0.0,1.0
1328,432710,31189,8,0,1,1,7,10,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.588235294118,0.833333333333,3,0,1,0.0,1.0
1329,432710,31189,8,0,1,1,7,10,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.833333333333,3,0,1,0.0,1.0
1330,432712,31189,8,0,1,1,1,4,15,0.76928290633,0.440476190476,259,213,0.614253048075,0.588235294118,0.37386569873,9,6,0,0.0,3.0
1331,432712,31189,8,0,1,1,1,4,15,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.37386569873,9,6,0,0.0,3.0
1332,432725,31189,8,0,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.714285714286,0.588087248322,3,0,0,0.0,1.0
1333,432736,31189,8,0,1,1,4,2,6,0.76928290633,0.793103448276,212,135,0.687241787445,0.714285714286,0.650523560209,5,1,1,0.0,2.0
1334,432741,31189,8,0,1,1,7,8,3,0.76928290633,0.875,198,130,0.549032723688,1.0,0.702564102564,3,0,1,0.0,1.0
1335,432741,31189,8,0,1,1,7,8,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.702564102564,3,0,1,0.0,1.0
1336,432750,31189,8,0,1,1,1,2,12,0.76928290633,0.8,239,198,0.716315753689,0.8,0.692899408284,9,3,1,0.0,3.0
1337,432750,31189,8,0,1,1,1,2,12,0.76928290633,0.8,239,198,0.731868131868,1.0,0.692899408284,9,3,1,0.0,3.0
1338,432759,31189,8,0,1,1,7,4,3,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.686382393398,3,0,1,0.0,1.0
1339,432759,31189,8,0,1,1,7,4,3,0.76928290633,0.717647058824,217,212,0.692149609536,0.833333333333,0.686382393398,3,0,1,0.0,1.0
1340,432760,31189,8,0,1,1,7,4,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.845265588915,3,0,1,0.0,1.0
1341,432761,31189,8,0,1,1,7,4,3,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.67845659164,3,0,1,0.0,1.0
1342,432761,31189,8,0,1,1,7,4,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.67845659164,3,0,1,0.0,1.0
1343,432772,31189,8,0,1,1,7,4,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.724440116845,3,0,1,0.0,1.0
1344,432780,31189,8,0,1,1,7,4,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.75,0.771117166213,3,0,1,0.0,1.0
1345,432780,31189,8,0,1,1,7,4,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.771117166213,3,0,1,0.0,1.0
1346,432781,31189,8,0,1,1,5,1,5,0.76928290633,0.440476190476,259,213,0.614253048075,0.75,0.534686971235,3,2,1,0.0,2.0
1347,432781,31189,8,0,1,1,5,1,5,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.534686971235,3,2,1,0.0,2.0
1348,432795,31189,8,0,1,1,7,4,3,0.76928290633,0.875,198,130,0.549032723688,1.0,0.7734082397,3,0,1,0.0,1.0
1349,432795,31189,8,0,1,1,7,4,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.7734082397,3,0,1,0.0,1.0
1350,432800,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.716315753689,1.0,0.844953173777,5,1,1,0.0,2.0
1351,432800,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.731868131868,1.0,0.844953173777,5,1,1,0.0,2.0
1352,432807,31189,8,0,1,1,7,11,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.75,0.507095553453,3,0,1,0.0,1.0
1353,432814,31189,8,0,1,1,4,16,6,0.76928290633,0.793103448276,212,135,0.687241787445,0.75,0.829590488771,5,1,1,0.0,2.0
1354,432829,31189,8,0,1,1,4,12,6,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.536390101892,5,1,1,0.0,2.0
1355,432829,31189,8,0,1,1,4,12,6,0.76928290633,0.717647058824,217,212,0.692149609536,0.833333333333,0.536390101892,5,1,1,0.0,2.0
1356,432830,31189,8,0,1,1,7,9,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.83950617284,3,0,1,0.0,1.0
1357,432831,31189,8,0,1,1,3,9,7,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.701863354037,7,0,1,0.0,3.0
1358,432831,31189,8,0,1,1,3,9,7,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.701863354037,7,0,1,0.0,3.0
1359,432842,31189,8,0,1,1,7,3,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.65257819104,3,0,0,0.0,1.0
1360,432850,31189,8,0,1,1,7,14,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.833333333333,0.732323232323,3,0,1,0.0,1.0
1361,432850,31189,8,0,1,1,7,14,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.732323232323,3,0,1,0.0,1.0
1362,432851,31189,8,0,1,1,3,11,7,0.76928290633,0.440476190476,259,213,0.614253048075,0.833333333333,0.342629482072,4,3,0,0.0,3.0
1363,432851,31189,8,0,1,1,3,11,7,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.342629482072,4,3,0,0.0,3.0
1364,432865,31189,8,0,1,1,5,7,5,0.76928290633,0.875,198,130,0.549032723688,1.0,0.732265446224,4,1,1,0.0,2.0
1365,432865,31189,8,0,1,1,5,7,5,0.76928290633,0.875,198,196,0.76102748327,1.0,0.732265446224,4,1,1,0.0,2.0
1366,432870,31189,8,0,1,1,1,8,9,0.76928290633,0.8,239,198,0.716315753689,1.0,0.423247559894,7,2,0,0.0,3.0
1367,432870,31189,8,0,1,1,1,8,9,0.76928290633,0.8,239,198,0.731868131868,0.8,0.423247559894,7,2,0,0.0,3.0
1368,432879,31189,8,0,1,1,7,3,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.568596352102,3,0,1,0.0,1.0
1369,432893,31189,8,0,1,1,7,4,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.797202797203,3,0,1,0.0,1.0
1370,432921,31189,8,0,1,1,4,4,6,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.556531284303,4,2,1,0.0,2.0
1371,432921,31189,8,0,1,1,4,4,6,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.556531284303,4,2,1,0.0,2.0
1372,432924,31189,8,0,1,1,7,68,3,0.76928290633,0.953488372093,219,196,0.76102748327,0.75,0.830472103004,3,0,1,0.0,1.0
1373,432925,31189,8,0,1,1,6,65,4,0.76928290633,0.705882352941,198,130,0.549032723688,0.833333333333,0.709129511677,3,1,0,0.0,1.0
1374,432925,31189,8,0,1,1,6,65,4,0.76928290633,0.705882352941,198,196,0.76102748327,0.75,0.709129511677,3,1,0,0.0,1.0
1375,432948,31189,8,0,1,1,6,68,4,0.76928290633,0.83908045977,196,130,0.549032723688,0.833333333333,0.724468085106,3,1,1,0.0,1.0
1376,432965,31189,8,0,1,1,7,5,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.5,0.791666666667,3,0,0,0.0,1.0
1377,432965,31189,8,0,1,1,7,5,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.791666666667,3,0,0,0.0,1.0
1378,432966,31189,8,0,1,1,1,7,8,0.76928290633,0.440476190476,259,213,0.614253048075,0.5,0.638532110092,4,4,0,0.0,3.0
1379,432966,31189,8,0,1,1,1,7,8,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.638532110092,4,4,0,0.0,3.0
1380,432995,31189,8,0,1,1,5,62,5,0.76928290633,0.875,198,130,0.549032723688,0.833333333333,0.752066115702,4,1,1,0.0,2.0
1381,432995,31189,8,0,1,1,5,62,5,0.76928290633,0.875,198,196,0.76102748327,0.75,0.752066115702,4,1,1,0.0,2.0
1382,433005,31189,8,0,1,1,1,25,9,0.76928290633,0.8,239,198,0.716315753689,0.75,0.85628742515,7,2,1,0.0,3.0
1383,433005,31189,8,0,1,1,1,25,9,0.76928290633,0.8,239,198,0.731868131868,0.8,0.85628742515,7,2,1,0.0,3.0
1384,433017,31189,8,1,1,1,7,3,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.592137592138,3,0,1,1.0,1.0
1385,433024,31189,8,1,1,1,5,4,5,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.449917898194,4,1,0,1.0,2.0
1386,433039,31189,8,1,1,1,1,5,8,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.66948501153,4,4,1,1.0,3.0
1387,433039,31189,8,1,1,1,1,5,8,0.76928290633,0.717647058824,217,212,0.692149609536,0.8,0.66948501153,4,4,1,1.0,3.0
1388,433040,31189,8,1,1,1,7,3,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.724815724816,3,0,1,1.0,1.0
1389,433041,31189,8,1,1,1,7,3,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.714285714286,0.778290993072,3,0,1,1.0,1.0
1390,433041,31189,8,1,1,1,7,3,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.778290993072,3,0,1,1.0,1.0
1391,433052,31189,8,1,1,1,7,3,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.714285714286,0.762798634812,3,0,1,1.0,1.0
1392,433060,31189,8,1,1,1,6,3,4,0.76928290633,0.920454545455,259,213,0.614253048075,1.0,0.842424242424,3,1,1,1.0,1.0
1393,433060,31189,8,1,1,1,6,3,4,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.842424242424,3,1,1,1.0,1.0
1394,433061,31189,8,1,1,1,6,5,4,0.76928290633,0.440476190476,259,213,0.614253048075,1.0,0.294434470377,4,0,0,1.0,1.0
1395,433061,31189,8,1,1,1,6,5,4,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.294434470377,4,0,0,1.0,1.0
1396,433075,31189,8,1,1,1,7,3,3,0.76928290633,0.875,198,130,0.549032723688,0.714285714286,0.814126394052,3,0,1,1.0,1.0
1397,433075,31189,8,1,1,1,7,3,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.814126394052,3,0,1,1.0,1.0
1398,433080,31189,8,1,1,1,7,15,3,0.76928290633,0.8,239,198,0.716315753689,1.0,0.870693321991,3,0,1,1.0,1.0
1399,433080,31189,8,1,1,1,7,15,3,0.76928290633,0.8,239,198,0.731868131868,1.0,0.870693321991,3,0,1,1.0,1.0
1400,433157,31189,8,0,1,1,7,4,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.6,0.556088207095,3,0,1,0.0,1.0
1401,433164,31189,8,0,1,1,7,4,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.6,0.806549885758,3,0,1,0.0,1.0
1402,433179,31189,8,0,1,1,4,1,6,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.611260053619,4,2,0,0.0,2.0
1403,433179,31189,8,0,1,1,4,1,6,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.611260053619,4,2,0,0.0,2.0
1404,433179,31189,8,0,1,1,4,1,6,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.611260053619,4,2,0,0.0,2.0
